2511,Kodumon,grama_panchayath,12
2512,Ezhome,grama_panchayath,2
2513,Koorachundu,grama_panchayath,4
2514,Aroor,grama_panchayath,11
2515,Pirayiri,grama_panchayath,6
2516,Arikkulam,grama_panchayath,4
2517,Edakkattuvayal,grama_panchayath,8
2518,Thanniam,grama_panchayath,7
2519,Nenmeni,grama_panchayath,3
2520,Karivellur- Peralam,grama_panchayath,2
2521,Thamarassery,grama_panchayath,4
2522,Kuthanur,grama_panchayath,6
2523,Kozhinjampara,grama_panchayath,6
2524,Vannappuram,grama_panchayath,9
2525,Kunnothuparamba,grama_panchayath,2
2526,Thodiyoor,grama_panchayath,13
2527,Kudayathoor,grama_panchayath,9
2528,Athirampuzha,grama_panchayath,10
2529,Vathikudy,grama_panchayath,9
2530,Peruvallur,grama_panchayath,5
2531,Edacheri,grama_panchayath,4
2532,Kadukutty,grama_panchayath,7
2533,Udayagiri,grama_panchayath,2
2534,Ponmundam,grama_panchayath,5
2535,Nedumpram,grama_panchayath,12
2536,Karukachal,grama_panchayath,10
2537,Melila,grama_panchayath,13
2538,Chunakkara,grama_panchayath,11
2539,Chinnakanal,grama_panchayath,9
2540,Pampadumpara,grama_panchayath,9
2541,Thottappuzhassery,grama_panchayath,12
2542,Kozhuvanal,grama_panchayath,10
2543,Kottoppadam,grama_panchayath,6
2544,T V Puram,grama_panchayath,10
2545,Kakkur,grama_panchayath,4
2546,Puthenchira,grama_panchayath,7
2547,Vakathanam,grama_panchayath,10
2549,Alayaman,grama_panchayath,13
2550,Paipra,grama_panchayath,8
2551,Perinjanam,grama_panchayath,7
2552,Thalappalam,grama_panchayath,10
2553,Narath,grama_panchayath,2
2555,Kottathara,grama_panchayath,3
2556,Thalanadu,grama_panchayath,10
2557,Ranni Pazhavangady,grama_panchayath,12
2558,Kuravilangadu,grama_panchayath,10
2559,Panavally,grama_panchayath,11
2560,Cheriyamundam,grama_panchayath,5
2561,Thachampara,grama_panchayath,6
2563,Vaniyamkulam,grama_panchayath,6
2564,Cherupuzha,grama_panchayath,2
2566,Seethathodu,grama_panchayath,12
2567,Kaipamangalam,grama_panchayath,7
2569,Vettathur,grama_panchayath,5
2571,Kottapady,grama_panchayath,8
2572,Chellanam,grama_panchayath,8
2573,Nenmanikkara,grama_panchayath,7
2574,Thalayolaparambu,grama_panchayath,10
2575,Pozhuthana,grama_panchayath,3
2576,Vengappally,grama_panchayath,3
2577,Pothukal,grama_panchayath,5
2579,Vellathooval,grama_panchayath,9
2580,Maravanthuruthu,grama_panchayath,10
2581,Thariode,grama_panchayath,3
2586,Konni,grama_panchayath,12
2587,Perumbalam,grama_panchayath,11
2588,Kaviyoor,grama_panchayath,12
2589,Edamalakudy,grama_panchayath,9
2590,Chakkupallam,grama_panchayath,9
2591,Aarattupuzha,grama_panchayath,11
2592,Chalissery,grama_panchayath,6
2593,Noolpuzha,grama_panchayath,3
2582,Melarcode,grama_panchayath,6
2583,Naranammoozhy,grama_panchayath,12
2584,Kannapuram,grama_panchayath,2
2585,East Kallada,grama_panchayath,13
2594,Muriyad,grama_panchayath,7
2595,Karumalloor,grama_panchayath,8
2596,Unnikulam,grama_panchayath,4
2597,Anchal,grama_panchayath,13
2598,Vanimel,grama_panchayath,4
2600,Ananganadi,grama_panchayath,6
2601,Niranam,grama_panchayath,12
2602,Omasery,grama_panchayath,4
2603,Pookkottukavu,grama_panchayath,6
2604,Mazhuvannur,grama_panchayath,8
2605,Areacode,grama_panchayath,5
2606,Avoly,grama_panchayath,8
2607,Chavara,grama_panchayath,13
2608,Perumatty,grama_panchayath,6
2609,Chennithala Thripperuthura,grama_panchayath,11
2610,Pattithara,grama_panchayath,6
2611,Anakayam,grama_panchayath,5
2612,Munderi,grama_panchayath,2
2613,Kumaramangalam,grama_panchayath,9
2615,Mullassery,grama_panchayath,7
2616,Parappur,grama_panchayath,5
2618,Vengad,grama_panchayath,2
2620,Thrikkalangode,grama_panchayath,5
2621,Muthuthala,grama_panchayath,6
2622,Moorkanad,grama_panchayath,5
2623,Vandazhi,grama_panchayath,6
2624,Idukki-Kanjikuzhy,grama_panchayath,9
2625,Moonnilavu,grama_panchayath,10
2626,Kuruvattur,grama_panchayath,4
2627,Vallapuzha,grama_panchayath,6
2628,Mullurkkara,grama_panchayath,7
2629,Muthalamada,grama_panchayath,6
2630,Nochad,grama_panchayath,4
2631,Puzhakkatiri,grama_panchayath,5
2632,Mylom,grama_panchayath,13
2633,Onchiyam,grama_panchayath,4
2634,Thrikkunnappuzha,grama_panchayath,11
2636,Karthikapally,grama_panchayath,11
2637,Karuvatta,grama_panchayath,11
2638,Chemanchery,grama_panchayath,4
2639,Rajakkad,grama_panchayath,9
2640,Elappara,grama_panchayath,9
2641,Irikkur,grama_panchayath,2
2642,Kannadi,grama_panchayath,6
2643,Pallivasal,grama_panchayath,9
2644,Ranni,grama_panchayath,12
2645,Kummil,grama_panchayath,13
2646,Amarambalam,grama_panchayath,5
2647,Alanallur,grama_panchayath,6
2649,Varavoor,grama_panchayath,7
2650,Poyya,grama_panchayath,7
2651,Aliparamba,grama_panchayath,5
2652,West Kallada,grama_panchayath,13
2653,Njarakkal,grama_panchayath,8
2654,Poothrikka,grama_panchayath,8
2656,Mathur,grama_panchayath,6
2657,Arakulam,grama_panchayath,9
2658,Clappana,grama_panchayath,13
2659,Kalpakancheri,grama_panchayath,5
2660,Peringara,grama_panchayath,12
2661,Oachira,grama_panchayath,13
2662,Aryad,grama_panchayath,11
2663,Chengottukave,grama_panchayath,4
2664,Chelannur,grama_panchayath,4
2665,Peermade,grama_panchayath,9
2667,Thriprangode,grama_panchayath,5
2668,Thalakkulathur,grama_panchayath,4
2669,Pulpally,grama_panchayath,3
2670,Kumaramputhur,grama_panchayath,6
2671,Nalleppilly,grama_panchayath,6
2672,Kongad,grama_panchayath,6
2673,Muttar,grama_panchayath,11
2674,Venkitangu,grama_panchayath,7
2675,Kundara,grama_panchayath,13
2676,Pathanapuram,grama_panchayath,13
2677,Paingottoor,grama_panchayath,8
2678,Kadakkarapally,grama_panchayath,11
2679,Kuruva,grama_panchayath,5
2680,Thalakkad,grama_panchayath,5
2681,Kuzhalmannam,grama_panchayath,6
2682,Sree Narayanapuram,grama_panchayath,7
2683,Erumapetty,grama_panchayath,7
2684,Koipram,grama_panchayath,12
2685,Thanneermukkam,grama_panchayath,11
2686,Manimala,grama_panchayath,10
2687,Porur,grama_panchayath,5
2688,Mayyanad,grama_panchayath,13
2689,Sooranad North,grama_panchayath,13
2695,Ayavana,grama_panchayath,8
2696,Kallooppara,grama_panchayath,12
2697,Mayyil,grama_panchayath,2
2699,Kumbalanghy,grama_panchayath,8
2700,Maneedu,grama_panchayath,8
2701,Mannur,grama_panchayath,6
2702,Kandalloor,grama_panchayath,11
2703,Naduvil,grama_panchayath,2
2704,Thurayur,grama_panchayath,4
2707,Thumpamon,grama_panchayath,12
2708,Purakkad,grama_panchayath,11
2710,Mala,grama_panchayath,7
2714,Karalam,grama_panchayath,7
2691,Athavanad,grama_panchayath,5
2692,Malur,grama_panchayath,2
2693,Meppadi,grama_panchayath,3
2694,Vellavoor,grama_panchayath,10
2711,Perumanna Clari,grama_panchayath,5
2713,Thevalakkara,grama_panchayath,13
2715,Kuttiady,grama_panchayath,4
2716,Velliyamattom,grama_panchayath,9
2717,KADALUNDI,grama_panchayath,4
2719,Moothedam,grama_panchayath,5
2720,Thanalur,grama_panchayath,5
2721,Nelliyampathy,grama_panchayath,6
2723,Thiruvarppu,grama_panchayath,10
2724,Pulikkal,grama_panchayath,5
2725,Udayanapuram,grama_panchayath,10
2726,Erimayoor,grama_panchayath,6
2727,Keezhuparamba,grama_panchayath,5
2728,Mathilakam,grama_panchayath,7
2729,Kadirur,grama_panchayath,2
2730,Neendakara,grama_panchayath,13
2731,Vazhappally,grama_panchayath,10
2733,Kalloorkad,grama_panchayath,8
2734,Chithara,grama_panchayath,13
2735,Thalavoor,grama_panchayath,13
2736,Pramadam,grama_panchayath,12
2737,Nannamukku,grama_panchayath,5
2739,Moodadi,grama_panchayath,4
2740,Muhamma,grama_panchayath,11
2741,Vadanappilly,grama_panchayath,7
2742,Mulavukadu,grama_panchayath,8
2743,Nadathara,grama_panchayath,7
2744,Vazhakkad,grama_panchayath,5
2745,Padiyoor,grama_panchayath,7
2746,Thirunavaya,grama_panchayath,5
2747,Nadapuram,grama_panchayath,4
2749,Chirakkara,grama_panchayath,13
2751,Mariyapuram,grama_panchayath,9
2752,Avanur,grama_panchayath,7
2753,Kumbalam,grama_panchayath,8
2754,Uzhavoor,grama_panchayath,10
2755,Thiruvilwamala,grama_panchayath,7
2756,Rayamangalam,grama_panchayath,8
2757,Madavoor,grama_panchayath,4
2758,Velom,grama_panchayath,4
2759,Panangad,grama_panchayath,4
2760,Malayalapuzha,grama_panchayath,12
2761,Valakom,grama_panchayath,8
2762,Keezhattur,grama_panchayath,5
2763,Vayalar,grama_panchayath,11
2902,Ayiroor,grama_panchayath,12
2764,Purameri,grama_panchayath,4
2765,Thiruvallur,grama_panchayath,4
2766,Thazhekkode,grama_panchayath,5
2767,Ezhupunna,grama_panchayath,11
2768,Chendamangalam,grama_panchayath,8
2769,Pampakuda,grama_panchayath,8
2771,Pallassana,grama_panchayath,6
2772,Vadasserikkara,grama_panchayath,12
2773,Vallikunnam,grama_panchayath,11
2774,Anakkara,grama_panchayath,6
2775,Chathannur,grama_panchayath,13
2776,Nedumbassery,grama_panchayath,8
2777,Thiruvaniyoor,grama_panchayath,8
2778,Nilamel,grama_panchayath,13
2779,Mulakkuzha,grama_panchayath,11
2780,Varapetty,grama_panchayath,8
2781,Veliyancode,grama_panchayath,5
2782,Edathala,grama_panchayath,8
2783,Malampuzha,grama_panchayath,6
2784,Eramala,grama_panchayath,4
2785,Mavelikkara -Thamarakkulam,grama_panchayath,11
2787,Ongallur,grama_panchayath,6
2788,Thavanur,grama_panchayath,5
2789,Vadakkekkad,grama_panchayath,7
2790,Mankada,grama_panchayath,5
2791,Thrikkodithanam,grama_panchayath,10
2792,Vadakkekara,grama_panchayath,8
2793,Manjallur,grama_panchayath,8
2794,Keerampara,grama_panchayath,8
2795,Meloor,grama_panchayath,7
2796,Punnapra South,grama_panchayath,11
2805,Vettom,grama_panchayath,5
2806,Erattayar,grama_panchayath,9
2807,Kanchiyar,grama_panchayath,9
2808,Chathamangalam,grama_panchayath,4
2809,Vechoor,grama_panchayath,10
2810,Vadavucode-Puthencruz,grama_panchayath,8
2811,Ramapuram,grama_panchayath,10
2812,Edamulakkal,grama_panchayath,13
2813,Palakuzha,grama_panchayath,8
2817,Puduppariyaram,grama_panchayath,6
2818,Abdurehman Nagar,grama_panchayath,5
2819,Ramanthali,grama_panchayath,2
2820,Champakkulam,grama_panchayath,11
2798,Payam,grama_panchayath,2
2799,Parli,grama_panchayath,6
2800,Valavannur,grama_panchayath,5
2801,Olavanna,grama_panchayath,4
2802,Muttom,grama_panchayath,9
2803,Puthenvelikara,grama_panchayath,8
2821,Ayyankunnu,grama_panchayath,2
2822,Kurumathoor,grama_panchayath,2
2823,Kottangal,grama_panchayath,12
2824,Chittattukara,grama_panchayath,8
2827,Othukkungal,grama_panchayath,5
2828,Mavelikkara Thekkekkara,grama_panchayath,11
2829,Annamanada,grama_panchayath,7
2830,Edathiruthy,grama_panchayath,7
2832,Kalikavu,grama_panchayath,5
2833,Thirumaradi,grama_panchayath,8
2834,Urangattiri,grama_panchayath,5
2835,Cheruvannur,grama_panchayath,4
2838,Pananchery,grama_panchayath,7
2839,Kottayi,grama_panchayath,6
2840,Mavoor,grama_panchayath,4
2841,Oorakam,grama_panchayath,5
2842,Kulasekharapuram,grama_panchayath,13
2843,Sasthamcotta,grama_panchayath,13
2844,Thirunelly,grama_panchayath,3
2845,Vattamkulam,grama_panchayath,5
2846,Asamannur,grama_panchayath,8
2847,Marutha Road,grama_panchayath,6
2848,Alamkode,grama_panchayath,5
2850,Kizhakkanchery,grama_panchayath,6
2851,Ezhikkara,grama_panchayath,8
2852,Mallappally,grama_panchayath,12
2853,Kainakary,grama_panchayath,11
2854,Pallickal,grama_panchayath,12
2855,Edarikkode,grama_panchayath,5
2856,Koduvayur,grama_panchayath,6
2857,Elappully,grama_panchayath,6
2858,Valappad,grama_panchayath,7
2859,Kollengode,grama_panchayath,6
2860,Koothali,grama_panchayath,4
2862,Alakode,grama_panchayath,2
2863,Kottuvally,grama_panchayath,8
2864,Kulukkallur,grama_panchayath,6
2865,Chingoli,grama_panchayath,11
2866,Kodur,grama_panchayath,5
2867,Kalluvathukkal,grama_panchayath,13
2868,Pathiyoor,grama_panchayath,11
2869,Azhiyur,grama_panchayath,4
2870,Thripangottoor,grama_panchayath,2
2871,Vallikkodu,grama_panchayath,12
2872,Manjoor,grama_panchayath,10
2873,Puliyur,grama_panchayath,11
2874,Vadavannur,grama_panchayath,6
2875,Padinjarathara,grama_panchayath,3
2876,Palamel,grama_panchayath,11
2877,Mampad,grama_panchayath,5
2878,Kozhanchery,grama_panchayath,12
2879,Pattanchery,grama_panchayath,6
2880,Irumbiliyum,grama_panchayath,5
2881,Edavanna,grama_panchayath,5
2883,Aryankavu,grama_panchayath,13
2884,Parakkadavu,grama_panchayath,8
2885,Chittar,grama_panchayath,12
2886,Wandoor,grama_panchayath,5
2887,Chengalayi,grama_panchayath,2
2888,chockli,grama_panchayath,2
2889,Kayakkodi,grama_panchayath,4
2890,Ayyampuzha,grama_panchayath,8
2891,Arakkuzha,grama_panchayath,8
2892,Koottilangadi,grama_panchayath,5
2893,Kannambra,grama_panchayath,6
2894,Thannithodu,grama_panchayath,12
2895,Dharmadam,grama_panchayath,2
2896,Cheriyanad,grama_panchayath,11
2897,Chapparapadavu,grama_panchayath,2
2898,Devikulangara,grama_panchayath,11
2899,Thazhakkara,grama_panchayath,11
2901,Sreekrishnapuram,grama_panchayath,6
2904,Kodumba,grama_panchayath,6
2905,Thycattussery,grama_panchayath,11
2913,Kunnummal,grama_panchayath,4
2914,Neduvathur,grama_panchayath,13
2915,Karimkunnam,grama_panchayath,9
2916,Rajakumary,grama_panchayath,9
2917,Bharananganam,grama_panchayath,10
2918,Pookkottur,grama_panchayath,5
2919,Kulathupuzha,grama_panchayath,13
2920,Engandiyoor,grama_panchayath,7
2921,Kottur,grama_panchayath,4
2922,Pudukkad,grama_panchayath,7
2906,Aruvappulam,grama_panchayath,12
2908,Thavinhal,grama_panchayath,3
2910,Ezhumattoor,grama_panchayath,12
2911,Thondernadu,grama_panchayath,3
2912,Kanjoor,grama_panchayath,8
2923,Valapattanam,grama_panchayath,2
2924,Manalur,grama_panchayath,7
2926,Vadakarapathy,grama_panchayath,6
2927,Keezhallur,grama_panchayath,2
2928,Thiruvambady,grama_panchayath,4
2929,Koodali,grama_panchayath,2
2930,Kakkodi,grama_panchayath,4
2931,Varapuzha,grama_panchayath,8
2932,Desamangalam,grama_panchayath,7
2933,Kodassery,grama_panchayath,7
2934,Azheekode,grama_panchayath,2
2937,Bharanikkavu,grama_panchayath,11
2938,Sreemoolanagaram,grama_panchayath,8
2939,Mookkanoor,grama_panchayath,8
2940,Cheacode,grama_panchayath,5
2942,Velur,grama_panchayath,7
2943,Kulanada,grama_panchayath,12
2944,Nedumudi,grama_panchayath,11
2945,Akathethara,grama_panchayath,6
2946,Kavilumpara,grama_panchayath,4
2947,Edathua,grama_panchayath,11
2948,Eriyad,grama_panchayath,7
2949,Eruvessy,grama_panchayath,2
2950,Nanmanda,grama_panchayath,4
2951,Cheruthazham,grama_panchayath,2
2952,Mulakkulam,grama_panchayath,10
2953,Thrikkur,grama_panchayath,7
2954,Anthikkad,grama_panchayath,7
2955,Eramam- Kuttoor,grama_panchayath,2
2967,Kothattukulam,municipality,8
2968,Chengannur,municipality,11
2969,Koilandy,municipality,4
2970,Punalur,municipality,13
2971,Thrikkakara,municipality,8
2972,Karunagappally,municipality,13
2956,Nedumkandom,grama_panchayath,9
2974,Payyannur,municipality,2
2975,Thalassery,municipality,2
2976,Kottayam,municipality,10
2977,Kayamkulam,municipality,11
2978,Adoor,municipality,12
2979,Thiruvalla,municipality,12
2980,Ramanattukara,municipality,4
2957,Kolayad,grama_panchayath,2
2982,Thanoor,municipality,5
2983,Parappanangadi,municipality,5
2984,Mananthavadi,municipality,3
2985,Thrippunithura,municipality,8
2986,Cherupulassery,municipality,6
2958,Chekkiad,grama_panchayath,4
2988,Faroke,municipality,4
2989,Iritty,municipality,2
2959,Nedumpana,grama_panchayath,13
2991,Kozhikkode,corporation,4
2992,North Paravur,municipality,8
2993,Pathanamthitta,municipality,12
2994,Paravoor,municipality,13
2960,Panamaram,grama_panchayath,3
2996,Tirurangadi,municipality,5
2997,Kollam,corporation,13
2998,Kottakkal,municipality,5
2961,Kanjirappally,grama_panchayath,10
3000,Palai,municipality,10
3001,Erattupetta,municipality,10
3003,Sulthanbethery,municipality,3
3004,Panoor,municipality,2
3005,Mukkam,municipality,4
3006,Chalakudy,municipality,7
3007,Irinjalakuda,municipality,7
3008,Koothuparamba,municipality,2
3009,Taliparamba,municipality,2
3011,Ettumanoor,municipality,10
3012,Alappuzha,municipality,11
3013,Changanassery,municipality,10
3014,Kottarakkara,municipality,13
3015,Harippad,municipality,11
3016,Anthoor,municipality,2
3017,Cherthala,municipality,11
3018,Kodungallur,municipality,7
3019,Ottappalam,municipality,6
3020,Mavelikkara,municipality,11
3021,Pandalam,municipality,12
3022,Vadakkancherry,municipality,7
3023,Chittur-Thathamangalam,municipality,6
2962,Moonniyur,grama_panchayath,5
2964,Mundur,grama_panchayath,6
2965,Kavannur,grama_panchayath,5
2966,Kottanad,grama_panchayath,12
3024,Padiyoor,grama_panchayath,2
3215,Kizhuvilam,grama_panchayath,14
3216,Kollayil,grama_panchayath,14
3217,Anchuthengu,grama_panchayath,14
3218,Karode,grama_panchayath,14
3219,Kuttichal,grama_panchayath,14
3220,POTHENCODE,grama_panchayath,14
3221,Karumkulam,grama_panchayath,14
3222,Nagaroor,grama_panchayath,14
3223,Aruvikkara,grama_panchayath,14
3224,Parassala,grama_panchayath,14
3225,Poovar,grama_panchayath,14
3226,Pullampara,grama_panchayath,14
3227,Karavaram,grama_panchayath,14
3228,VILAVOORKAL,grama_panchayath,14
3229,Amboori,grama_panchayath,14
3230,VILAPPIL,grama_panchayath,14
3231,MALAYINKEEZHU,grama_panchayath,14
3232,Vembayam,grama_panchayath,14
3233,Vellanad,grama_panchayath,14
3234,Vamanapuram,grama_panchayath,14
3235,BALARAMAPURAM,grama_panchayath,14
3236,ANDOORKONAM,grama_panchayath,14
3237,Ottoor,grama_panchayath,14
3238,Edava,grama_panchayath,14
3239,KADINAMKULAM,grama_panchayath,14
3240,Nanniyode,grama_panchayath,14
3241,Kallikkadu,grama_panchayath,14
3242,Vellarada,grama_panchayath,14
3243,KALLIYOOR,grama_panchayath,14
3244,Uzhamalakkal,grama_panchayath,14
3245,Elakamon,grama_panchayath,14
3246,Kanjiramkulam,grama_panchayath,14
3247,Pulimath,grama_panchayath,14
3248,Tholicode,grama_panchayath,14
3249,Karakulam,grama_panchayath,14
3250,MANAMBOOR,grama_panchayath,14
3251,Pangode,grama_panchayath,14
3252,Madavoor,grama_panchayath,14
3253,Cherunniyoor,grama_panchayath,14
3254,PALLICHAL,grama_panchayath,14
3255,Chenkal,grama_panchayath,14
3256,Mudakkal,grama_panchayath,14
3257,MANGALAPURAM,grama_panchayath,14
3258,Nellanad,grama_panchayath,14
3259,Kattakada,grama_panchayath,14
3260,Kottukal,grama_panchayath,14
3261,Ottasekaramangalam,grama_panchayath,14
3262,Kulathoor,grama_panchayath,14
3263,Kallara,grama_panchayath,14
3264,MARANALLUR,grama_panchayath,14
3265,THIRUPURAM,grama_panchayath,14
3266,Peringammala,grama_panchayath,14
3267,Kilimanoor,grama_panchayath,14
3268,Kunnathukal,grama_panchayath,14
3269,Venganoor,grama_panchayath,14
3270,Vettoor,grama_panchayath,14
3271,Kadakkavoor,grama_panchayath,14
3272,Chemmaruthy,grama_panchayath,14
3273,Athiyannoor,grama_panchayath,14
3274,Pazhayakunnummel,grama_panchayath,14
3275,Vakkom,grama_panchayath,14
3276,Aryankode,grama_panchayath,14
3203,THIRUVANANTHAPURAM,district_panchayath,14
3204,Pothencode,block_panchayath,14
3205,Parassala,block_panchayath,14
3206,Vellanad,block_panchayath,14
3207,Vamanapuram,block_panchayath,14
3208,Athiyanoor,block_panchayath,14
3209,Nedumangad,block_panchayath,14
3210,Kilimanoor,block_panchayath,14
3211,Varkala,block_panchayath,14
3212,Chirayinkeezhu,block_panchayath,14
3213,Perumkadavila,block_panchayath,14
3214,Nemom,block_panchayath,14
3,Meenja,grama_panchayath,1
4,Mangalpady,grama_panchayath,1
5,Paivalike,grama_panchayath,1
7,Puthige,grama_panchayath,1
8,Enmakaje,grama_panchayath,1
3336,Kasaragod,block_panchayath,1
3337,Parappa,block_panchayath,1
3338,Kanhangad,block_panchayath,1
3339,Nileswar,block_panchayath,1
3340,Manjeshwar,block_panchayath,1
3341,Karadka,block_panchayath,1
3334,KASARGOD,district_panchayath,1
3335,KOZHIKKODE,district_panchayath,4
3287,Attingal,municipality,14
3288,Neyyattinkara,municipality,14
3289,Nedumangad,municipality,14
3290,Thiruvananthapuram,corporation,14
3291,Varkala,municipality,14
3277,Vithura,grama_panchayath,14
3278,Poovachal,grama_panchayath,14
3279,Aryanad,grama_panchayath,14
3280,Anadu,grama_panchayath,14
3281,Chirayinkeezhu,grama_panchayath,14
3282,Perumkadavila,grama_panchayath,14
3283,AZHOOR,grama_panchayath,14
3284,Manickal,grama_panchayath,14
3285,Panavoor,grama_panchayath,14
3286,Navayikulam,grama_panchayath,14
16,Karadka,grama_panchayath,1
1,Manjeshwar,grama_panchayath,1
3342,Kinanoor - Karindalam,grama_panchayath,1
3343,Kalady,grama_panchayath,5
3344,Pallikkal,grama_panchayath,14
3345,Koothattukulam,municipality,8
